case_id,policy,iteration,true_objective,model_relative_l2,method_objective,exact_gradient_blocks,cumulative_exact_gradient_blocks,step_size,accepted,mode,certificate_rounds,algorithm_seconds,validation_seconds
0,neural-only,0,0.011407507730849661,0.04918528749313718,0.04574934905394912,0,0,0.02,True,neural-only,0,0.05322691999936069,0.0019245310004407656
0,neural-only,1,0.013371536528055748,0.04963844866976209,0.03563642734661698,0,0,0.02,True,neural-only,0,0.06169880900051794,0.0027106930001536966
0,neural-only,2,0.012068733435267872,0.049853276538303806,0.02874010242521763,0,0,0.02,True,neural-only,0,0.04672782599936909,0.003176082000209135
0,neural-only,3,0.012446930930968882,0.050859095983177116,0.024198302417062223,0,0,0.02,True,neural-only,0,0.06116640800064488,0.0031119750001380453
0,neural-only,4,0.0096683055588261,0.05153453923799108,0.021638201316818595,0,0,0.01,True,neural-only,0,0.08587673800047924,0.002593336000245472
0,neural-only,5,0.011601493563943126,0.05231353088349159,0.020352435647509992,0,0,0.02,True,neural-only,0,0.051359733999561286,0.0030589959997087135
0,neural-only,6,0.008374470419778339,0.05296685600386606,0.01967098831664771,0,0,0.02,True,neural-only,0,0.06914931199935381,0.003218595999896934
0,neural-only,7,0.013012051422812834,0.05449400312719791,0.019094967399723828,0,0,0.02,True,neural-only,0,0.0357493510000495,0.003018395000253804
0,neural-only,8,0.008126459640287352,0.054049797323582977,nan,0,0,0.0,True,final-evaluation,0,0.0,0.002535849999730999
0,conformal-global,0,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,4,0.0,False,exact-fallback,1,1.045498182999836,0.0021284479998939787
0,conformal-global,1,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,8,0.0,False,exact-fallback,1,0.32680039499973645,0.002909722000367765
0,conformal-global,2,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,12,0.0,False,exact-fallback,1,0.3645705369999632,0.0023805660002835793
0,conformal-global,3,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,16,0.0,False,exact-fallback,1,0.394112371999654,0.002860298000086914
0,conformal-global,4,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,20,0.0,False,exact-fallback,1,0.3925868840005933,0.002973757999825466
0,conformal-global,5,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,24,0.0,False,exact-fallback,1,0.34643659699941054,0.002572414000496792
0,conformal-global,6,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,28,0.0,False,exact-fallback,1,0.34900691700022435,0.0027129760001116665
0,conformal-global,7,0.011407507730849661,0.04918528749313718,0.04574934905394912,4,32,0.0,False,exact-fallback,1,0.4126003950004815,0.002986796999721264
0,conformal-global,8,0.011407507730849661,0.04918528749313718,nan,0,32,0.0,True,final-evaluation,0,0.0,0.002461028000652732
0,conformal-selective,0,0.011407507730849661,0.04918528749313718,0.04574934905394912,3,3,0.0025,True,selective-repair,4,0.3865653580005528,0.002185364000069967
0,conformal-selective,1,0.010699227443094133,0.04897057054713136,0.04571888968348503,3,6,0.005,True,selective-repair,4,0.2975044889999481,0.002568228000200179
0,conformal-selective,2,0.009482677841761416,0.04854235495609174,0.045691797975450754,3,9,0.01,True,selective-repair,4,0.2935917220002011,0.002436910999676911
0,conformal-selective,3,0.0076485789777185256,0.04769008253353362,0.045368499821051955,4,13,0.02,True,exact-fallback,5,0.23813776599945413,0.002640345999679994
0,conformal-selective,4,0.004182803461784966,0.04561528122140145,0.04448584862984717,4,17,0.0,False,exact-fallback,5,0.47212137000042276,0.0023023589992590132
0,conformal-selective,5,0.004182803461784966,0.04561528122140145,0.04448584862984717,4,21,0.0,False,exact-fallback,5,0.439540678999947,0.002703301000110514
0,conformal-selective,6,0.004182803461784966,0.04561528122140145,0.04448584862984717,4,25,0.0,False,exact-fallback,5,0.47236267700009194,0.0025912529999914113
0,conformal-selective,7,0.004182803461784966,0.04561528122140145,0.04448584862984717,4,29,0.0,False,exact-fallback,5,0.5055479570000898,0.00283946699983062
0,conformal-selective,8,0.004182803461784966,0.04561528122140145,nan,0,29,0.0,True,final-evaluation,0,0.0,0.003043853999770363
0,exact,0,0.011407507730849661,0.04918528749313718,0.011407507730849661,4,4,0.02,True,exact,0,0.006706024999402871,0.002495429000191507
0,exact,1,0.00715827395861141,0.04736927601027025,0.00715827395861141,4,8,0.02,True,exact,0,0.006087186000513611,0.0019218469997213106
0,exact,2,0.004584549520965389,0.04567183948304557,0.004584549520965389,4,12,0.02,True,exact,0,0.006003980999594205,0.0021223990006546956
0,exact,3,0.0038092189540614354,0.044562968538232356,0.0038092189540614354,4,16,0.02,True,exact,0,0.006455568999626848,0.002207445999374613
0,exact,4,0.003128094692218906,0.04409878757362769,0.003128094692218906,4,20,0.02,True,exact,0,0.006892245000017283,0.0021842420001121354
0,exact,5,0.002737986688101376,0.04359722144567034,0.002737986688101376,4,24,0.02,True,exact,0,0.006821980000495387,0.002273686000080488
0,exact,6,0.0024727879260260637,0.04338281172413987,0.0024727879260260637,4,28,0.02,True,exact,0,0.006758845000149449,0.0019218079996790038
0,exact,7,0.002245532646368272,0.04305133915619139,0.002245532646368272,4,32,0.02,True,exact,0,0.007292827999663132,0.0024277480006276164
0,exact,8,0.00215331483356352,0.04295695205003404,nan,0,32,0.0,True,final-evaluation,0,0.0,0.0019814269999187673
1,neural-only,0,0.366589175189735,0.06646888930425986,0.41984716802835464,0,0,0.02,True,neural-only,0,0.07334749900019233,0.0023056240006553708
1,neural-only,1,0.27078981738774144,0.06399120794058852,0.32124071195721626,0,0,0.02,True,neural-only,0,0.038015224999981,0.0026936369995382847
1,neural-only,2,0.1926018044439471,0.06188830664043932,0.2341374047100544,0,0,0.02,True,neural-only,0,0.05868751300022268,0.0027946090003752033
1,neural-only,3,0.13105183383305002,0.06019745986886076,0.1606551082804799,0,0,0.02,True,neural-only,0,0.034656819999327126,0.002706045000195445
1,neural-only,4,0.0846533676635213,0.058949911556085574,0.10252161975950003,0,0,0.02,True,neural-only,0,0.0595464340003673,0.0030862470002830378
1,neural-only,5,0.051633316262547926,0.05816523860534013,0.06096313986927271,0,0,0.02,True,neural-only,0,0.035867788000359724,0.002625254000122368
1,neural-only,6,0.03013194460299618,0.05783890689347501,0.036393370013684034,0,0,0.02,True,neural-only,0,0.05745223800022359,0.0025665860002845875
1,neural-only,7,0.01846689509925843,0.057889164692471864,0.026693005114793777,0,0,0.02,True,neural-only,0,0.03891808599928481,0.0031509549999100273
1,neural-only,8,0.01722653763316065,0.05779770452563914,nan,0,0,0.0,True,final-evaluation,0,0.0,0.0030182850005076034
1,conformal-global,0,0.366589175189735,0.06646888930425986,0.41984716802835464,0,0,0.02,True,neural,1,0.16298393000033684,0.002485845000592235
1,conformal-global,1,0.27078981738774144,0.06399120794058852,0.32124071195721626,0,0,0.02,True,neural,1,0.13977063499987707,0.002350241000385722
1,conformal-global,2,0.1926018044439471,0.06188830664043932,0.2341374047100544,0,0,0.02,True,neural,1,0.15476512199984427,0.0028533869999591843
1,conformal-global,3,0.13105183383305002,0.06019745986886076,0.1606551082804799,0,0,0.02,True,neural,1,0.12661059399943042,0.002397532000031788
1,conformal-global,4,0.0846533676635213,0.058949911556085574,0.10252161975950003,0,0,0.02,True,neural,1,0.15600895999978093,0.0023313519996008836
1,conformal-global,5,0.051633316262547926,0.05816523860534013,0.06096313986927271,4,4,0.02,True,exact-fallback,1,0.13459353700000065,0.0023899409998193732
1,conformal-global,6,0.02396619657445295,0.056884014881750496,0.04183776909485459,4,8,0.02,True,exact-fallback,1,0.16512869199959823,0.0023444320004273322
1,conformal-global,7,0.012361130979700635,0.05571542612735492,0.03176745306700468,4,12,0.02,True,exact-fallback,1,0.14497408300030656,0.002510481000172149
1,conformal-global,8,0.008425624822632058,0.053689619402153624,nan,0,12,0.0,True,final-evaluation,0,0.0,0.0026339669993831194
1,conformal-selective,0,0.366589175189735,0.06646888930425986,0.41984716802835464,1,1,0.02,True,selective-repair,2,0.21347417800006951,0.002044492000095488
1,conformal-selective,1,0.25009249352046514,0.0639281448828507,0.32970694825053215,1,2,0.02,True,selective-repair,2,0.22238488499988307,0.02277873399998498
