case_id,wavefield_relative_l2,receiver_relative_l2,objective_relative_error,gradient_relative_l2,gradient_cosine_similarity,exact_gradient_norm,neural_gradient_norm,exact_directional_derivative,neural_directional_derivative,directional_absolute_error,preregistered_failure
0,0.1629278587607366,0.10287674010555314,1.253157291703393,1.330508445507654,0.12729830282739216,0.5002841048611103,0.5073494869473015,-0.06368531748034043,-0.5073494869473016,0.4436641694669612,True
1,0.29751719271488375,0.2968542921033579,146.4657413939706,16.149859560262644,-0.5189639855827556,0.09561376201641665,1.4923642613444612,0.04962009901260068,-1.4923642613444614,1.5419843603570622,False
2,0.17960106872671097,0.14897973991542757,61.72949286676457,4.092218019502637,0.23653974011530374,0.19137430648421053,0.8060183946103873,-0.045267628720521653,-0.8060183946103874,0.7607507658898657,True
3,0.15749969443824846,0.1216784588309432,0.5621046395783139,0.8068900221901801,0.6230875258835548,1.5488039130213824,1.2721162034935551,-0.9650403982432614,-1.2721162034935547,0.3070758052502933,True
4,0.20367041766765562,0.17540852820780287,2.4779427715339883,1.2611406813596342,0.5763350941636682,0.7396382896612499,1.136732000008045,-0.4262795033189711,-1.1367320000080448,0.7104524966890737,False
5,0.24139943806409017,0.22992596630692952,26.6256905336325,4.5935784723900195,0.49190860952560944,0.1779248463972311,0.8900197857684998,-0.0875227637913196,-0.8900197857684999,0.8024970219771803,False
6,0.16882937055147154,0.12046305988885102,0.29525191230271886,0.7567779656968613,0.6807472198053464,1.8864433280781119,1.642762527813772,-1.2841910509095196,-1.6427625278137716,0.35857147690425206,True
7,0.174429016127024,0.13005645272893662,2.670106203430986,1.1755739280286772,0.607887099252982,0.9698237615168945,1.430275279826089,-0.589543353175121,-1.430275279826089,0.840731926650968,True
8,0.2411446092659128,0.17789242702393163,31.845846049417347,4.910050623764276,0.22282036252999493,0.18220604148394717,0.9174296289239138,-0.0405992162186084,-0.9174296289239137,0.8768304127053053,False
9,0.20296718497677257,0.15147048215829959,3.656093074536266,1.5161582395785365,-0.2230848313401247,1.000457855860384,0.9385951812884794,0.22318697203751653,-0.9385951812884794,1.161782153325996,False
10,0.18209648595018985,0.16255595239613282,2.0471385856778186,1.1228649657180543,0.5938783803971179,1.219734667445423,1.679759802203413,-0.724374048816705,-1.6797598022034133,0.9553857533867083,False
11,0.16886824688056692,0.13952733712186124,2.7910566900604015,1.448026102187582,0.4111536056222635,0.6569035522539917,1.009163698306676,-0.2700882640553016,-1.009163698306676,0.7390754342513745,True
12,0.16733729686244284,0.13779660009803246,8.212335751309732,1.9583375154517322,0.7045636114890738,0.6614420014436861,1.6733173945612008,-0.4660279653277246,-1.673317394561201,1.2072894292334764,True
13,0.15602971520346323,0.1353250193043731,3.9471856712310593,1.8039930221199811,0.22053207857756116,0.6238030896118664,1.0842347860215948,-0.13756859197520957,-1.0842347860215946,0.9466661940463851,True
14,0.16975113290486274,0.12466698732837889,0.3624815354776451,0.7982691673665099,0.7213201182249322,2.000490771785296,2.237006079769473,-1.442994240012056,-2.237006079769473,0.794011839757417,True
15,0.18910512534755494,0.1651440309740572,3.3327394440467466,1.0771106105445931,0.4091112036298619,1.3832206013294837,1.357522641558204,-0.5658910450955265,-1.3575226415582038,0.7916315964626773,False
16,0.2298379264589048,0.1674784423245482,0.7572004294310919,0.8315786728610212,0.6367767752139425,1.2735975059917235,1.2076728486906934,-0.8109973127859295,-1.2076728486906934,0.3966755359047639,False
17,0.19261649314231208,0.1322723827178587,3.8646754383120583,1.6676327114311074,0.44118061662622415,0.4030615440842939,0.7443559002703637,-0.1778229405574268,-0.7443559002703636,0.5665329597129367,True
18,0.14881460848928638,0.12394961671909195,3.590798180901119,1.3984703252656963,0.2625851615014087,0.43891941804082935,0.5595542768856061,-0.11525372627235553,-0.5595542768856061,0.4443005506132506,True
19,0.22180992201808666,0.18705424896248202,6.3029251258273895,1.778482219577637,0.15059271725340587,0.4752953349827439,0.7742543450463492,-0.07157601599291918,-0.7742543450463492,0.70267832905343,False
20,0.26271524641259,0.2648637404666588,36.117960638212644,7.214973605144788,0.6022651025090394,0.2328603465531128,1.8100093217619238,-0.14024366048710094,-1.8100093217619242,1.6697656612748233,False
21,0.18835341281146684,0.1463462551091622,7.138616388177581,2.149332532252807,0.11257031700475213,0.45578018685721616,0.9199605555169577,-0.051307320119001985,-0.9199605555169578,0.8686532353979558,True
22,0.2185410441142029,0.1776611191070393,8.006623888286308,1.522902526123556,0.4834489176102193,0.5429124784164471,0.9390350241676207,-0.26247045004751285,-0.9390350241676206,0.6765645741201078,False
23,0.22437251574462672,0.15245144030093266,9.459618883812258,1.3592714806224573,0.16471373613367754,0.8200669387587951,0.9020688880021718,-0.1350762893626689,-0.9020688880021719,0.766992598639503,False
24,0.32005015291406846,0.30042645620361813,4.272557918379901,1.286963667892024,-0.41419882735458674,2.3849075106556015,1.1820941682034196,0.9878258942626966,-1.1820941682034198,2.1699200624661166,False
25,0.20625634952606392,0.20045993094204104,23.701620483520617,3.380979441595147,-0.2644102369824497,0.34596484366351116,1.0296274745440042,0.09147664630066515,-1.0296274745440044,1.1211041208446695,False
26,0.2009590403431693,0.15765717913050525,16.345192875099404,2.399630874324653,-0.16024277533560552,0.3373031515673487,0.68370385918966,0.05405039313659836,-0.68370385918966,0.7377542523262584,False
27,0.1894942267187415,0.15901212174781118,2.614114209233037,1.1608120151899592,0.23289624483612123,0.9142663384760351,0.7924076146628366,-0.21292919701113877,-0.7924076146628367,0.5794784176516979,False
28,0.30880698442112986,0.33383427862964626,3.599488390828477,1.2093935732498338,-0.00028106288840302893,2.387448144245015,1.6232025035358189,0.0006710230713339697,-1.623202503535819,1.6238735266071531,False
29,0.19183991871167144,0.16953327825406964,14.865545585804417,2.169918676450992,0.41669992750592405,0.23368695261491446,0.5578168946148832,-0.09737733621371517,-0.5578168946148832,0.460439558401168,False
30,0.18609036119369848,0.18422781197945906,4.385388181459405,3.0333362834517557,0.1328214999044305,0.5348393770661924,1.6043369922886501,-0.07103816826988296,-1.6043369922886503,1.5332988240187673,False
31,0.26389989082620885,0.19901457472852002,3.3549829293005526,1.4778963512201924,0.5840109867315041,0.8227518619981012,1.4966018237761627,-0.4804961267606934,-1.4966018237761622,1.016105697015469,False
32,0.2076394933827223,0.16922711907770496,2.9151142780106443,1.1253860963828966,-0.011750841536710372,1.8955739655078738,0.9565318736727041,0.02227458928979676,-0.9565318736727042,0.978806462962501,False
33,0.2494360986279912,0.24606955056056148,39.461495575577466,2.5930255883191857,-0.4686695765368022,0.8486699087493365,1.6712399128212436,0.39774576675307816,-1.6712399128212436,2.068985679574322,False
34,0.21969750647461164,0.19530855978523712,3.5362775400951283,1.7122009501314883,-0.25480502170387803,0.613141840758728,0.7101353476667998,0.15623162004208346,-0.7101353476667996,0.8663669677088831,False
35,0.2707556739623419,0.26905664661039597,20.28995633782446,2.7196523949977456,0.3453587177926318,0.28793416608252237,0.8344221746447976,-0.0994405744069506,-0.8344221746447975,0.7349816002378469,False
36,0.243097215306698,0.16502289176636106,15.46864063605981,2.4477831312629106,-0.0778785023487249,0.28613223462594223,0.617380872159043,0.022283549906362346,-0.617380872159043,0.6396644220654054,False
37,0.2009194859097162,0.17056776654707875,7.037830643902906,3.8187357100822514,-0.25844616222323025,0.24193617456635777,0.8313124854876087,0.06252747581964466,-0.8313124854876088,0.8938399613072535,False
38,0.20863580729954348,0.2103110641518641,5.349862806935418,3.2534477410682423,0.5303344660350698,0.3911741414691298,1.4361495299391736,-0.2074531294427578,-1.4361495299391738,1.228696400496416,False
39,0.21634499290108666,0.1649467283355704,8.210965439134208,1.513803009875259,0.4280783206390222,0.7477328021084525,1.2281605434848586,-0.3200882022132967,-1.2281605434848584,0.9080723412715617,False
40,0.18323641347946057,0.1401142677752532,5.207044644661992,2.9965930576825666,0.4257766091089869,0.25783497601372063,0.8463427285191023,-0.10978010179681895,-0.8463427285191023,0.7365626267222833,True
41,0.1940203708738043,0.18702080570946267,11.112875050549444,2.020480337107424,0.6014476908751037,0.5852237345887493,1.4380533056520806,-0.3519814638137079,-1.4380533056520806,1.0860718418383728,False
42,0.1914828958881726,0.17788351256218768,4.79300792786722,2.014621092893334,0.5893277922489331,0.9937507977549531,2.4196484464131727,-0.5856449636865424,-2.4196484464131727,1.8340034827266303,False
43,0.18335506339243113,0.13651297469413978,2.337070110396735,2.018200188018393,0.10073762304985921,0.43413827378200615,0.8060492286242845,-0.04373405777576832,-0.8060492286242846,0.7623151708485163,True
44,0.27130416036089416,0.2520310871275668,9.322439595631955,1.7980562771678168,-0.30081491065940885,0.951560353467118,1.1642216196470334,0.28624354271524666,-1.1642216196470336,1.4504651623622804,False
45,0.19490728942713859,0.15350090726155513,12.411745067352614,2.0369751500816644,-0.17414067483014994,0.608199189689216,0.9785928493071205,0.10591221732363046,-0.9785928493071205,1.084505066630751,False
46,0.19415920594151628,0.1667970470788005,6.120528464413787,1.4304459886727499,-0.024696796096499225,0.6317684549248697,0.6307757193257325,0.015602656711479866,-0.6307757193257324,0.6463783760372123,False
47,0.23164348318901457,0.1945095591106125,6.812989105569605,1.1736113056809874,0.6864277110610573,1.0157836104769287,1.6329671784723476,-0.6972620186730147,-1.6329671784723476,0.9357051597993329,False
48,0.17871071645955794,0.14973957667831234,11.136352070562461,5.090689699521654,0.0673728894420729,0.16005450888363568,0.8097689780792635,-0.010783334731722459,-0.8097689780792634,0.798985643347541,True
49,0.17280438504674037,0.12329036831834447,5.5842435885586355,0.9863674264554882,0.6086447651525544,0.9192819321936204,1.0981942873357013,-0.5595161357289724,-1.0981942873357011,0.5386781516067287,True
50,0.318555367616591,0.2648691712825242,19.518958786653194,2.0349541288121453,0.21511265607668612,0.7197349513965672,1.4397700646690654,-0.15482409706614014,-1.4397700646690654,1.2849459676029253,False
51,0.18205162138238168,0.14233919142834595,6.0507245672252905,2.738409635938648,-0.08855794783302497,0.41776334495634043,1.0286466938823156,0.03699626450919361,-1.0286466938823158,1.0656429583915095,True
52,0.28247365097413757,0.3116890265672485,7.787678020596741,2.2539814889877867,0.5624692714336509,1.1059677861064061,2.9411278586295335,-0.6220728948803581,-2.9411278586295335,2.3190549637491755,False
53,0.20994368637758098,0.2063153009240239,14.965669127619979,3.3905116796465786,-0.18812462409030015,0.41153401135155837,1.2580674936767602,0.07741968118588521,-1.2580674936767604,1.3354871748626456,False
54,0.1649648787853001,0.12146357885784033,3.73810277855849,1.1690979858447965,0.5010190884156119,0.7624081931828753,0.9812407979638712,-0.38198105794907794,-0.9812407979638712,0.5992597400147932,True
55,0.20398132245918882,0.17723328109985506,3.9767456101459957,1.6037573775113194,-0.24319851492091882,1.1522536125435427,1.1914064164947018,0.28022636738285345,-1.1914064164947018,1.4716327838775554,False
56,0.1837568492573498,0.14721218111536077,6.6643028844118195,3.0733887418421206,0.5767227157375672,0.3909932421735393,1.3839389382148495,-0.2254946844613599,-1.3839389382148495,1.1584442537534896,True
57,0.19503943891567155,0.19165068864470436,7.304982604902074,2.792007321464514,-0.3916800255280063,0.3908982946138535,0.8773173201998309,0.15310705401320826,-0.8773173201998309,1.0304243742130392,False
58,0.17229117729752813,0.11689775044970269,3.830935869511782,1.2063537936235507,0.4027407041815339,0.6789983845310927,0.8070206356199723,-0.2734602875241763,-0.8070206356199723,0.533560348095796,True
59,0.22481856741004558,0.2116154611566798,12.908251634622948,2.0267912685227856,0.36835478944880434,0.40620440211184977,0.881197754681029,-0.1496273370130879,-0.881197754681029,0.7315704176679412,False
60,0.21931066570466123,0.18918439328008227,10.181897008979039,3.7493400360413425,-0.30746897360492975,0.25724468299189057,0.8538238545813466,0.07909475864484213,-0.8538238545813466,0.9329186132261887,False
61,0.165375248797938,0.1289716648660944,0.8094651835818946,0.7754206297133623,0.6319549699554915,2.6312976645585406,1.5960744999031886,-1.6628616365500473,-1.5960744999031884,0.06678713664685887,True
62,0.14929039178522424,0.10883966694960183,0.5440129508394278,1.0252933295670759,0.33433572265035405,1.023726505406953,0.755588693876246,-0.3422683409815552,-0.755588693876246,0.4133203528946909,True
63,0.1772723158845046,0.15224617583111602,0.5934210698704344,0.9594548956939738,0.37573870454059466,1.1306053235212263,0.705724424530713,-0.4248121796065655,-0.705724424530713,0.28091224492414757,False
64,0.17366304483202968,0.13388653554457183,3.73028918459122,3.090294401055647,0.004134328107819844,0.3004726066302818,0.8798324046471032,-0.0012422523432214679,-0.8798324046471031,0.8785901523038816,True
65,0.35298900438375247,0.3443514773864733,368.5055536489697,22.208350316964374,0.006657602281299315,0.044542920716156495,0.9885180303857182,-0.0002965490505756176,-0.9885180303857182,0.9882214813351425,False
66,0.24491679327192378,0.20990786519124105,2.2605828491415045,0.908474779800774,0.6355745834773928,0.6696337525586877,0.7462452360363977,-0.42560219336489147,-0.7462452360363976,0.3206430426715061,False
67,0.21044166026334907,0.18385005371550323,1.309632701576695,1.060812789704566,0.34187360645192016,1.1370142721325083,0.9482848630891281,-0.38871516980124554,-0.9482848630891282,0.5595696932878826,False
68,0.14835312151716842,0.10539610423250753,2.0678196844929344,0.8366590579629051,0.7119329403995258,0.8185951660333081,0.9550854106645013,-0.582784863550931,-0.9550854106645013,0.3723005471135703,True
69,0.2519927582400002,0.2349833714964732,38.968079938354066,6.7148943844816165,-0.3701841701430968,0.11078529029991147,0.6957473941195618,0.041010960753734796,-0.6957473941195618,0.7367583548732966,False
70,0.27403923908593697,0.2312549718018742,8.627420108793121,2.3545042462067753,0.617031269022188,0.6534231489313295,1.8531957418291667,-0.40318251479357226,-1.8531957418291667,1.4500132270355945,False
71,0.15364074542945588,0.1224877217512394,8.025667185042206,2.7797721118830583,-0.24732598379365778,0.3357204901173397,0.7916662618323989,0.08303240049796001,-0.7916662618323989,0.8746986623303589,True
72,0.19576487267815817,0.11923229575323915,0.9384849212062053,0.9849660158912592,0.5645732111943059,1.126279526648704,1.2412369556822362,-0.6358672490624617,-1.2412369556822362,0.6053697066197745,True
73,0.18418734502640988,0.12677019664576955,2.047880585406896,0.7586232245623415,0.7297263151714065,1.0500460594509082,1.1113420730060772,-0.7662462417233671,-1.1113420730060775,0.3450958312827104,True
74,0.2680086357316101,0.19727699584654249,4.097565434235208,1.7022199947825905,0.5788556952015732,0.41138696170849415,0.8528271459463153,-0.2381336857166334,-0.8528271459463155,0.6146934602296821,False
